user_id,target,pred_label,pred_prob_positive,predicted_class,confidence,confidence_gate
518,,0,0.16910985112190247,insufficient_data,0.0,manual_review
521,,0,0.16910985112190247,insufficient_data,0.0,manual_review
280,,0,0.16910985112190247,insufficient_data,0.0,manual_review
654,,0,0.16910985112190247,insufficient_data,0.0,manual_review
531,,0,0.16910985112190247,insufficient_data,0.0,manual_review
653,,0,0.16910985112190247,insufficient_data,0.0,manual_review
537,,0,0.16910985112190247,insufficient_data,0.0,manual_review
543,,0,0.16910985112190247,insufficient_data,0.0,manual_review
681,,0,0.16910985112190247,insufficient_data,0.0,manual_review
295,,0,0.16910985112190247,insufficient_data,0.0,manual_review
150,,0,0.16910985112190247,insufficient_data,0.0,manual_review
282,,0,0.16910985112190247,insufficient_data,0.0,manual_review
593,,0,0.16910985112190247,insufficient_data,0.0,manual_review
501,1.0,0,0.16910985112190247,negative,0.6617802977561951,review
497,,0,0.16910985112190247,insufficient_data,0.0,manual_review
325,,0,0.16910985112190247,insufficient_data,0.0,manual_review
393,,0,0.16910985112190247,insufficient_data,0.0,manual_review
404,,0,0.16910985112190247,insufficient_data,0.0,manual_review
415,,0,0.16910985112190247,insufficient_data,0.0,manual_review
372,,0,0.16910985112190247,insufficient_data,0.0,manual_review
368,,0,0.16910985112190247,insufficient_data,0.0,manual_review
418,,0,0.16910985112190247,insufficient_data,0.0,manual_review
364,,0,0.16910985112190247,insufficient_data,0.0,manual_review
423,,0,0.16910985112190247,insufficient_data,0.0,manual_review
350,,0,0.16910985112190247,insufficient_data,0.0,manual_review
348,,0,0.16910985112190247,insufficient_data,0.0,manual_review
449,,0,0.16910985112190247,insufficient_data,0.0,manual_review
451,,0,0.16910985112190247,insufficient_data,0.0,manual_review
452,,0,0.16910985112190247,insufficient_data,0.0,manual_review
461,,0,0.16910985112190247,negative,0.6617802977561951,review
462,,0,0.16910985112190247,negative,0.6617802977561951,review
463,,0,0.16910985112190247,negative,0.6617802977561951,review
465,,0,0.16910985112190247,insufficient_data,0.0,manual_review
471,,0,0.16910985112190247,negative,0.6617802977561951,review
330,,0,0.16910985112190247,insufficient_data,0.0,manual_review
551,,0,0.16910985112190247,insufficient_data,0.0,manual_review
286,,0,0.16910985112190247,insufficient_data,0.0,manual_review
556,,0,0.16910985112190247,insufficient_data,0.0,manual_review
227,,0,0.16910985112190247,insufficient_data,0.0,manual_review
275,,0,0.16910985112190247,insufficient_data,0.0,manual_review
216,,0,0.16910985112190247,insufficient_data,0.0,manual_review
215,,0,0.16910985112190247,insufficient_data,0.0,manual_review
832,,0,0.16910985112190247,insufficient_data,0.0,manual_review
214,,0,0.16910985112190247,insufficient_data,0.0,manual_review
858,,0,0.16910985112190247,insufficient_data,0.0,manual_review
859,,0,0.16910985112190247,insufficient_data,0.0,manual_review
197,,0,0.16910985112190247,insufficient_data,0.0,manual_review
196,,0,0.16910985112190247,insufficient_data,0.0,manual_review
881,,0,0.16910985112190247,insufficient_data,0.0,manual_review
190,,0,0.16910985112190247,insufficient_data,0.0,manual_review
186,,0,0.16910985112190247,insufficient_data,0.0,manual_review
180,,0,0.16910985112190247,insufficient_data,0.0,manual_review
898,,0,0.16910985112190247,negative,0.6617802977561951,review
170,,0,0.16910985112190247,insufficient_data,0.0,manual_review
169,,0,0.16910985112190247,insufficient_data,0.0,manual_review
167,,0,0.16910985112190247,insufficient_data,0.0,manual_review
157,,0,0.16910985112190247,insufficient_data,0.0,manual_review
152,,0,0.16910985112190247,insufficient_data,0.0,manual_review
837,,0,0.16910985112190247,insufficient_data,0.0,manual_review
218,,0,0.16910985112190247,insufficient_data,0.0,manual_review
230,,0,0.16910985112190247,insufficient_data,0.0,manual_review
787,,0,0.16910985112190247,insufficient_data,0.0,manual_review
736,,0,0.16910985112190247,insufficient_data,0.0,manual_review
266,,0,0.16910985112190247,insufficient_data,0.0,manual_review
744,,0,0.16910985112190247,insufficient_data,0.0,manual_review
750,,0,0.16910985112190247,insufficient_data,0.0,manual_review
754,,0,0.16910985112190247,insufficient_data,0.0,manual_review
255,,0,0.16910985112190247,insufficient_data,0.0,manual_review
249,,0,0.16910985112190247,insufficient_data,0.0,manual_review
774,,0,0.16910985112190247,insufficient_data,0.0,manual_review
557,,0,0.16910985112190247,insufficient_data,0.0,manual_review
240,,0,0.16910985112190247,insufficient_data,0.0,manual_review
810,,0,0.16910985112190247,insufficient_data,0.0,manual_review
711,,0,0.16910985112190247,insufficient_data,0.0,manual_review
780,,0,0.16910985112190247,insufficient_data,0.0,manual_review
706,,0,0.16910985112190247,insufficient_data,0.0,manual_review
128,,0,0.15589742362499237,insufficient_data,0.0,manual_review
402,,0,0.15589742362499237,insufficient_data,0.0,manual_review
274,,0,0.15589742362499237,insufficient_data,0.0,manual_review
406,,0,0.15589742362499237,insufficient_data,0.0,manual_review
345,,0,0.15589742362499237,insufficient_data,0.0,manual_review
312,,0,0.15589742362499237,negative,0.6882051229476929,review
209,,0,0.15589742362499237,insufficient_data,0.0,manual_review
236,,0,0.15589742362499237,insufficient_data,0.0,manual_review
96,,0,0.15589742362499237,insufficient_data,0.0,manual_review
107,,0,0.15407070517539978,negative,0.6918585896492004,review
772,,0,0.15407070517539978,negative,0.6918585896492004,review
771,0.0,0,0.14481791853904724,negative,0.7103641629219055,auto
