user_id,target,pred_label,pred_prob_positive,predicted_class,confidence,confidence_gate
898,,0,0.4279172718524933,negative,0.14416545629501343,manual_review
1003,,0,0.4160929322242737,negative,0.16781413555145264,manual_review
601,0.0,0,0.4151526689529419,negative,0.1696946620941162,manual_review
713,,0,0.3972960114479065,negative,0.205407977104187,manual_review
801,,0,0.38912954926490784,negative,0.22174090147018433,manual_review
825,,0,0.38912954926490784,negative,0.22174090147018433,manual_review
786,,0,0.38912954926490784,negative,0.22174090147018433,manual_review
806,,0,0.3890891373157501,negative,0.22182172536849976,manual_review
17,0.0,0,0.29335713386535645,negative,0.4132857322692871,review
74,0.0,0,0.2313728630542755,negative,0.537254273891449,review
9,0.0,0,0.23006172478199005,negative,0.5398765802383423,review
566,0.0,0,0.20239673554897308,negative,0.5952064990997314,review
462,,0,0.15698976814746857,negative,0.6860204935073853,review
842,0.0,0,0.14223185181617737,negative,0.7155362963676453,auto
57,,0,0.1363091766834259,negative,0.7273816466331482,auto
2,0.0,0,0.11510288715362549,negative,0.769794225692749,auto
3,0.0,0,0.11510288715362549,negative,0.769794225692749,auto
821,0.0,0,0.09397628903388977,negative,0.8120474219322205,auto
20,0.0,0,0.08843554556369781,negative,0.8231289386749268,auto
652,0.0,0,0.08811742812395096,negative,0.8237651586532593,auto
212,0.0,0,0.08665391802787781,negative,0.8266921639442444,auto
399,0.0,0,0.0865478515625,negative,0.826904296875,auto
899,0.0,0,0.07986677438020706,negative,0.8402664661407471,auto
253,0.0,0,0.07415109127759933,negative,0.8516978025436401,auto
509,0.0,0,0.07274036109447479,negative,0.854519248008728,auto
696,0.0,0,0.07152856141328812,negative,0.856942892074585,auto
597,0.0,0,0.0677030012011528,negative,0.8645939826965332,auto
4,0.0,0,0.0676075667142868,negative,0.864784836769104,auto
771,0.0,0,0.06620779633522034,negative,0.8675844073295593,auto
542,0.0,0,0.06343897432088852,negative,0.8731220364570618,auto
534,0.0,0,0.062191709876060486,negative,0.8756165504455566,auto
846,0.0,0,0.06145714968442917,negative,0.8770856857299805,auto
437,0.0,0,0.05674492567777634,negative,0.8865101337432861,auto
739,0.0,0,0.056324101984500885,negative,0.8873518109321594,auto
14,0.0,0,0.05511755123734474,negative,0.8897649049758911,auto
855,0.0,0,0.05263383686542511,negative,0.8947323560714722,auto
690,0.0,0,0.05260328948497772,negative,0.8947933912277222,auto
777,0.0,0,0.05202774330973625,negative,0.8959445357322693,auto
985,0.0,0,0.05176635459065437,negative,0.8964672684669495,auto
766,0.0,0,0.05176132172346115,negative,0.8964773416519165,auto
695,0.0,0,0.05135374516248703,negative,0.8972924947738647,auto
161,0.0,0,0.05131860822439194,negative,0.8973627686500549,auto
545,0.0,0,0.05092339217662811,negative,0.8981531858444214,auto
722,0.0,0,0.05083834379911423,negative,0.8983232975006104,auto
799,0.0,0,0.050830140709877014,negative,0.8983397483825684,auto
734,0.0,0,0.05014941841363907,negative,0.8997011780738831,auto
860,0.0,0,0.04819416627287865,negative,0.9036116600036621,auto
732,0.0,0,0.04789762571454048,negative,0.9042047262191772,auto
18,0.0,0,0.04789762571454048,negative,0.9042047262191772,auto
30,0.0,0,0.04737439379096031,negative,0.9052512049674988,auto
664,0.0,0,0.04591726139187813,negative,0.908165454864502,auto
684,0.0,0,0.04540945962071419,negative,0.9091810584068298,auto
19,0.0,0,0.04412223398685455,negative,0.9117555618286133,auto
686,0.0,0,0.0436846949160099,negative,0.9126306176185608,auto
198,0.0,0,0.04302828013896942,negative,0.9139434099197388,auto
55,0.0,0,0.04160691797733307,negative,0.9167861938476562,auto
582,0.0,0,0.040735479444265366,negative,0.9185290336608887,auto
273,0.0,0,0.03944994509220123,negative,0.9211001396179199,auto
492,,0,0.03944994509220123,negative,0.9211001396179199,auto
641,0.0,0,0.03944994509220123,negative,0.9211001396179199,auto
679,0.0,0,0.03931950405240059,negative,0.921360969543457,auto
629,0.0,0,0.03779607266187668,negative,0.9244078397750854,auto
419,,0,0.03632190451025963,negative,0.9273561835289001,auto
615,0.0,0,0.03589022904634476,negative,0.9282195568084717,auto
502,0.0,0,0.03582346811890602,negative,0.9283530712127686,auto
834,0.0,0,0.035704851150512695,negative,0.9285902976989746,auto
798,0.0,0,0.03520851954817772,negative,0.929582953453064,auto
475,,0,0.034929677844047546,negative,0.9301406145095825,auto
772,0.0,0,0.034929677844047546,negative,0.9301406145095825,auto
454,0.0,0,0.034923940896987915,negative,0.9301521182060242,auto
564,0.0,0,0.033794060349464417,negative,0.9324119091033936,auto
569,,0,0.033794060349464417,negative,0.9324119091033936,auto
612,0.0,0,0.033794060349464417,negative,0.9324119091033936,auto
805,0.0,0,0.033794060349464417,negative,0.9324119091033936,auto
628,0.0,0,0.033794060349464417,negative,0.9324119091033936,auto
559,0.0,0,0.033794060349464417,negative,0.9324119091033936,auto
726,0.0,0,0.03378850221633911,negative,0.9324229955673218,auto
867,0.0,0,0.03378850221633911,negative,0.9324229955673218,auto
577,0.0,0,0.0321258008480072,negative,0.9357483983039856,auto
