user_id,target,pred_label,pred_prob_positive,predicted_class,confidence,confidence_gate
447,,1,0.5004490613937378,insufficient_data,0.0,manual_review
190,,1,0.5004490613937378,insufficient_data,0.0,manual_review
736,,1,0.5004490613937378,insufficient_data,0.0,manual_review
662,,1,0.5004490613937378,insufficient_data,0.0,manual_review
332,,1,0.5004490613937378,insufficient_data,0.0,manual_review
350,,1,0.5004490613937378,insufficient_data,0.0,manual_review
992,1.0,0,0.4407455623149872,negative,0.11850887537002563,manual_review
550,,0,0.3588348925113678,negative,0.2823302149772644,manual_review
500,,0,0.3588348925113678,negative,0.2823302149772644,manual_review
78,0.0,0,0.3377626836299896,negative,0.32447463274002075,review
462,,0,0.3341193199157715,negative,0.33176136016845703,review
608,,0,0.3123038411140442,negative,0.3753923177719116,review
842,1.0,0,0.30087098479270935,negative,0.3982580304145813,review
743,1.0,0,0.25003179907798767,negative,0.49993640184402466,review
399,0.0,0,0.24241238832473755,negative,0.5151752233505249,review
70,,0,0.18727196753025055,negative,0.6254560947418213,review
3,0.0,0,0.18181949853897095,negative,0.6363610029220581,review
985,0.0,0,0.17871491611003876,negative,0.6425701379776001,review
786,,0,0.16767460107803345,negative,0.6646507978439331,review
652,0.0,0,0.12760445475578308,negative,0.7447910904884338,auto
74,0.0,0,0.12712854146957397,negative,0.745742917060852,auto
17,0.0,0,0.0989246517419815,negative,0.8021507263183594,auto
158,,0,0.09569242596626282,negative,0.8086151480674744,auto
1003,,0,0.0939137265086174,negative,0.812172532081604,auto
846,0.0,0,0.0889652743935585,negative,0.8220694661140442,auto
766,0.0,0,0.08366423100233078,negative,0.8326715230941772,auto
899,0.0,0,0.08271651715040207,negative,0.8345669507980347,auto
14,0.0,0,0.07767393440008163,negative,0.8446521162986755,auto
566,0.0,0,0.07376857101917267,negative,0.852462887763977,auto
253,0.0,0,0.06911492347717285,negative,0.8617701530456543,auto
615,0.0,0,0.06810787320137024,negative,0.8637842535972595,auto
534,0.0,0,0.06715802103281021,negative,0.8656839728355408,auto
664,0.0,0,0.06645612418651581,negative,0.867087721824646,auto
597,0.0,0,0.06503186374902725,negative,0.8699362874031067,auto
679,0.0,0,0.06420321017503738,negative,0.8715935945510864,auto
739,0.0,0,0.05784829333424568,negative,0.8843033909797668,auto
696,0.0,0,0.055814020335674286,negative,0.8883719444274902,auto
9,0.0,0,0.05546890199184418,negative,0.8890621662139893,auto
821,0.0,0,0.05543648451566696,negative,0.8891270160675049,auto
686,0.0,0,0.05420093238353729,negative,0.891598105430603,auto
437,0.0,0,0.053143978118896484,negative,0.893712043762207,auto
542,0.0,0,0.05233590304851532,negative,0.895328164100647,auto
722,0.0,0,0.048924520611763,negative,0.9021509885787964,auto
161,0.0,0,0.04861804470419884,negative,0.9027639031410217,auto
756,0.0,0,0.046939667314291,negative,0.9061206579208374,auto
771,0.0,0,0.04303165525197983,negative,0.9139366745948792,auto
509,0.0,0,0.04303165525197983,negative,0.9139366745948792,auto
2,0.0,0,0.04260719195008278,negative,0.914785623550415,auto
601,0.0,0,0.04021121561527252,negative,0.9195775985717773,auto
4,0.0,0,0.03988640755414963,negative,0.9202271699905396,auto
629,0.0,0,0.038869671523571014,negative,0.9222606420516968,auto
684,0.0,0,0.03817729279398918,negative,0.9236454367637634,auto
30,0.0,0,0.037254612892866135,negative,0.9254907965660095,auto
732,0.0,0,0.03650834038853645,negative,0.9269832968711853,auto
806,0.0,0,0.03587909787893295,negative,0.9282417893409729,auto
582,0.0,0,0.033899009227752686,negative,0.9322019815444946,auto
18,0.0,0,0.0335024856030941,negative,0.9329950213432312,auto
55,0.0,0,0.032773684710264206,negative,0.9344526529312134,auto
478,,0,0.032773684710264206,negative,0.9344526529312134,auto
545,0.0,0,0.031214812770485878,negative,0.9375703930854797,auto
734,0.0,0,0.030518174171447754,negative,0.9389636516571045,auto
577,0.0,0,0.02973807230591774,negative,0.9405238628387451,auto
834,0.0,0,0.029695136472582817,negative,0.9406097531318665,auto
867,0.0,0,0.029686467722058296,negative,0.9406270384788513,auto
799,0.0,0,0.029613660648465157,negative,0.9407726526260376,auto
805,0.0,0,0.029613660648465157,negative,0.9407726526260376,auto
198,0.0,0,0.028366832062602043,negative,0.9432663321495056,auto
559,0.0,0,0.02805326320230961,negative,0.9438934922218323,auto
612,0.0,0,0.02805326320230961,negative,0.9438934922218323,auto
628,0.0,0,0.02805326320230961,negative,0.9438934922218323,auto
798,0.0,0,0.02783273160457611,negative,0.9443345069885254,auto
19,0.0,0,0.027425182983279228,negative,0.9451496601104736,auto
492,0.0,0,0.02683427929878235,negative,0.9463314414024353,auto
860,0.0,0,0.02683427929878235,negative,0.9463314414024353,auto
419,0.0,0,0.02683427929878235,negative,0.9463314414024353,auto
273,0.0,0,0.02683427929878235,negative,0.9463314414024353,auto
825,0.0,0,0.02672196738421917,negative,0.9465560913085938,auto
641,0.0,0,0.02672196738421917,negative,0.9465560913085938,auto
690,0.0,0,0.026217171922326088,negative,0.9475656747817993,auto
569,0.0,0,0.02618095465004444,negative,0.9476380944252014,auto
726,0.0,0,0.02618095465004444,negative,0.9476380944252014,auto
502,0.0,0,0.02618095465004444,negative,0.9476380944252014,auto
564,0.0,0,0.02618095465004444,negative,0.9476380944252014,auto
772,0.0,0,0.02504122070968151,negative,0.9499175548553467,auto
713,0.0,0,0.02504122070968151,negative,0.9499175548553467,auto
454,0.0,0,0.02504122070968151,negative,0.9499175548553467,auto
475,,0,0.02504122070968151,negative,0.9499175548553467,auto
