user_id,target,pred_label,pred_prob_positive,predicted_class,confidence,confidence_gate
334,,0,0.22922109067440033,negative,0.541557788848877,review
939,,0,0.22922109067440033,negative,0.541557788848877,review
471,,0,0.2278675138950348,negative,0.5442649722099304,review
898,,0,0.2278675138950348,negative,0.5442649722099304,review
461,,0,0.2278675138950348,negative,0.5442649722099304,review
713,,0,0.22034026682376862,negative,0.5593194961547852,review
78,0.0,0,0.21168272197246552,negative,0.5766345262527466,review
3,0.0,0,0.21073871850967407,negative,0.5785225629806519,review
842,0.0,0,0.14027343690395355,negative,0.7194530963897705,auto
566,0.0,0,0.11252298206090927,negative,0.7749540209770203,auto
74,0.0,0,0.0713544487953186,negative,0.8572911024093628,auto
57,,0,0.06417933851480484,negative,0.8716413378715515,auto
542,0.0,0,0.05367599427700043,negative,0.8926479816436768,auto
20,0.0,0,0.05359448119997978,negative,0.8928110599517822,auto
846,0.0,0,0.0459543839097023,negative,0.9080912470817566,auto
55,0.0,0,0.04592782258987427,negative,0.9081443548202515,auto
695,0.0,0,0.04526345804333687,negative,0.9094730615615845,auto
2,0.0,0,0.04513246938586235,negative,0.9097350835800171,auto
14,0.0,0,0.04513246938586235,negative,0.9097350835800171,auto
19,0.0,0,0.04513246938586235,negative,0.9097350835800171,auto
4,0.0,0,0.04513246938586235,negative,0.9097350835800171,auto
253,0.0,0,0.04479387775063515,negative,0.9104122519493103,auto
899,0.0,0,0.04327502101659775,negative,0.9134499430656433,auto
437,0.0,0,0.04040791466832161,negative,0.919184148311615,auto
766,0.0,0,0.03659289330244064,negative,0.9268141984939575,auto
582,0.0,0,0.034132834523916245,negative,0.9317343235015869,auto
399,0.0,0,0.034071311354637146,negative,0.9318573474884033,auto
18,0.0,0,0.0339532308280468,negative,0.9320935606956482,auto
30,0.0,0,0.0339532308280468,negative,0.9320935606956482,auto
462,,0,0.03291290998458862,negative,0.9341741800308228,auto
855,0.0,0,0.03252790868282318,negative,0.9349441528320312,auto
212,0.0,0,0.03222406655550003,negative,0.9355518817901611,auto
777,0.0,0,0.03216838464140892,negative,0.9356632232666016,auto
732,0.0,0,0.03176118806004524,negative,0.9364776015281677,auto
629,0.0,0,0.030680233612656593,negative,0.9386395215988159,auto
734,0.0,0,0.029700003564357758,negative,0.9405999779701233,auto
985,0.0,0,0.02949649840593338,negative,0.9410070180892944,auto
834,0.0,0,0.028112253174185753,negative,0.943775475025177,auto
696,0.0,0,0.028071895241737366,negative,0.9438562393188477,auto
652,0.0,0,0.02778853103518486,negative,0.9444229602813721,auto
860,0.0,0,0.027742847800254822,negative,0.944514274597168,auto
577,0.0,0,0.027399245649576187,negative,0.9452015161514282,auto
161,0.0,0,0.02692711167037487,negative,0.94614577293396,auto
684,0.0,0,0.02692711167037487,negative,0.94614577293396,auto
597,0.0,0,0.026847463101148605,negative,0.9463050961494446,auto
509,0.0,0,0.025948798283934593,negative,0.9481024146080017,auto
559,0.0,0,0.02582850679755211,negative,0.9483429789543152,auto
805,0.0,0,0.02548312395811081,negative,0.9490337371826172,auto
641,0.0,0,0.025299573317170143,negative,0.9494008421897888,auto
545,0.0,0,0.024827171117067337,negative,0.9503456354141235,auto
612,0.0,0,0.024610409513115883,negative,0.9507791996002197,auto
628,0.0,0,0.024610409513115883,negative,0.9507791996002197,auto
739,0.0,0,0.024553870782256126,negative,0.9508922696113586,auto
419,,0,0.024426788091659546,negative,0.9511464238166809,auto
690,0.0,0,0.024252746254205704,negative,0.9514945149421692,auto
679,0.0,0,0.024252746254205704,negative,0.9514945149421692,auto
867,0.0,0,0.023655153810977936,negative,0.9526897072792053,auto
722,0.0,0,0.023571142926812172,negative,0.9528577327728271,auto
686,0.0,0,0.02353714592754841,negative,0.9529256820678711,auto
534,0.0,0,0.023116232827305794,negative,0.9537675380706787,auto
771,0.0,0,0.02274654433131218,negative,0.9545069336891174,auto
825,,0,0.02253866381943226,negative,0.9549226760864258,auto
799,0.0,0,0.022506119683384895,negative,0.9549877643585205,auto
821,0.0,0,0.02224082127213478,negative,0.955518364906311,auto
492,,0,0.02224082127213478,negative,0.955518364906311,auto
273,0.0,0,0.02224082127213478,negative,0.955518364906311,auto
198,0.0,0,0.022100625559687614,negative,0.9557987451553345,auto
664,0.0,0,0.021583272144198418,negative,0.9568334817886353,auto
564,0.0,0,0.01984778419137001,negative,0.9603044390678406,auto
772,0.0,0,0.018884219229221344,negative,0.9622315764427185,auto
726,0.0,0,0.018831869587302208,negative,0.9623362421989441,auto
615,0.0,0,0.018591804429888725,negative,0.9628164172172546,auto
569,,0,0.01841641217470169,negative,0.9631671905517578,auto
502,0.0,0,0.017697222530841827,negative,0.9646055698394775,auto
798,0.0,0,0.01760839857161045,negative,0.9647831916809082,auto
475,,0,0.01751728542149067,negative,0.9649654030799866,auto
454,0.0,0,0.01751728542149067,negative,0.9649654030799866,auto
